threshold,timepoint,n_total_samples,n_eligible,B1,B2,B3,NA
20,DX,27,25,2,15,8,2
20,REL,24,24,0,9,15,0
20,REM,24,2,0,1,1,22
50,DX,27,25,2,15,8,2
50,REL,24,23,0,9,14,1
50,REM,24,2,0,1,1,22
100,DX,27,25,2,15,8,2
100,REL,24,23,0,9,14,1
100,REM,24,2,0,1,1,22
