threshold,dx_branch,rel_branch,count
20,B1,B1,0
20,B1,B2,2
20,B1,B3,0
20,B2,B1,0
20,B2,B2,5
20,B2,B3,8
20,B3,B1,0
20,B3,B2,1
20,B3,B3,6
50,B1,B1,0
50,B1,B2,2
50,B1,B3,0
50,B2,B1,0
50,B2,B2,5
50,B2,B3,8
50,B3,B1,0
50,B3,B2,1
50,B3,B3,5
100,B1,B1,0
100,B1,B2,2
100,B1,B3,0
100,B2,B1,0
100,B2,B2,5
100,B2,B3,8
100,B3,B1,0
100,B3,B2,1
100,B3,B3,5
