generator,difficulty,accuracy,ci_low,ci_high,n
OU+B,Difficult,0.04,0.0,0.12,25
OU+B,Easy,0.0,0.0,0.0,25
OU+B,Intermediate,0.12,0.0,0.24,25
OU+L,Difficult,0.0,0.0,0.0,25
OU+L,Easy,0.24,0.08,0.44,25
OU+L,Intermediate,0.2,0.04,0.36,25
OU+T,Difficult,0.28,0.12,0.48,25
OU+T,Easy,0.08,0.0,0.2,25
OU+T,Intermediate,0.2,0.04,0.36,25
OULB,Difficult,0.04,0.0,0.12,25
OULB,Easy,0.0,0.0,0.0,25
OULB,Intermediate,0.08,0.0,0.2,25
